|Cotação:| |5.1068| |Data: | |2026-09-03 17:57:24|
|Cotação:| |5.1068| |Data: | |2026-09-03 17:57:24|
|Cotação:| |5.1003| |Data: | |2026-09-03 18:17:35|

USD-BRL,5.1435,2026-09-14 19:30:06
EUR-BRL,5.9286,2026-09-14 22:52:28
BTC-BRL,402417.0,2026-09-14 22:58:14
USD-BRL,5.1435,2026-09-14 19:30:06
EUR-BRL,5.9286,2026-09-14 23:12:24
BTC-BRL,402783.0,2026-09-14 23:14:54
USD-BRL,5.1435,2026-09-14 19:30:06
EUR-BRL,5.9286,2026-09-14 23:55:28
BTC-BRL,402350.0,2026-09-14 23:56:14
USD-BRL,5.1435,2026-09-14 19:30:06
EUR-BRL,5.9286,2026-09-14 23:55:28
BTC-BRL,402350.0,2026-09-14 23:56:14
