USD-BRL,5.1435,2026-09-14 19:30:06
EUR-BRL,5.9286,2026-09-14 22:52:28
BTC-BRL,402417.0,2026-09-14 22:58:14
USD-BRL,5.1435,2026-09-14 19:30:06
EUR-BRL,5.9286,2026-09-14 23:12:24
BTC-BRL,402783.0,2026-09-14 23:14:54
USD-BRL,5.1435,2026-09-14 19:30:06
EUR-BRL,5.9286,2026-09-14 23:55:28
BTC-BRL,402350.0,2026-09-14 23:56:14
USD-BRL,5.1435,2026-09-14 19:30:06
EUR-BRL,5.9286,2026-09-14 23:55:28
BTC-BRL,402350.0,2026-09-14 23:56:14
USD-BRL,5.1435,2026-09-14 19:30:06,2026-09-15 03:53:32
EUR-BRL,5.9286,2026-09-15 00:41:28,2026-09-15 03:53:32
BTC-BRL,402072.0,2026-09-15 00:42:54,2026-09-15 03:53:32
USD-BRL,5.1435,2026-09-14 19:30:06,2026-09-15 00:58:26
EUR-BRL,5.9286,2026-09-15 00:41:28,2026-09-15 00:58:26
BTC-BRL,401993.0,2026-09-15 00:48:30,2026-09-15 00:58:26
USD-BRL,5.1512,2026-09-15 08:52:11,2026-09-15 09:16:57
EUR-BRL,5.9307,2026-09-15 08:51:37,2026-09-15 09:16:57
BTC-BRL,397989.0,2026-09-15 08:58:13,2026-09-15 09:16:57
USD-BRL,5.1469,2026-09-15 09:13:37,2026-09-15 09:31:57
EUR-BRL,5.93,2026-09-15 09:13:36,2026-09-15 09:31:57
BTC-BRL,397179.0,2026-09-15 09:13:37,2026-09-15 09:31:57
USD-BRL,5.1361,2026-09-15 09:30:02,2026-09-15 09:46:57
EUR-BRL,5.9321,2026-09-15 09:29:37,2026-09-15 09:46:57
BTC-BRL,396276.0,2026-09-15 09:30:04,2026-09-15 09:46:57
USD-BRL,5.1341,2026-09-15 09:40:55,2026-09-15 10:01:57
EUR-BRL,5.9335,2026-09-15 09:39:38,2026-09-15 10:01:57
BTC-BRL,396073.0,2026-09-15 09:40:57,2026-09-15 10:01:57
USD-BRL,5.1336,2026-09-15 09:57:27,2026-09-15 10:16:58
EUR-BRL,5.9342,2026-09-15 09:56:40,2026-09-15 10:16:58
BTC-BRL,395865.0,2026-09-15 09:57:26,2026-09-15 10:16:58
USD-BRL,5.1404,2026-09-15 10:11:07,2026-09-15 10:26:19
EUR-BRL,5.9335,2026-09-15 10:10:38,2026-09-15 10:26:19
BTC-BRL,397002.0,2026-09-15 10:11:07,2026-09-15 10:26:19
